species_name,classification,halotolerant,url,gbif,ncbi,article_count,article_pct,article_count_2plus,article_pct_2plus
Limonium vulgare,plant,no,https://www.gbif.org/species/3082322,"{'usageKey': 3082322, 'scientificName': 'Limonium vulgare Mill.', 'canonicalName': 'Limonium vulgare', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Plumbaginaceae', 'genus': 'Limonium', 'species': 'Limonium vulgare', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 2419, 'genusKey': 3082293, 'speciesKey': 3082322, 'class': 'Magnoliopsida'}",,1,0.03365870077415012,1,0.045228403437358664
Micrococcus halobius,bacteria,yes,https://www.gbif.org/species/5427839,"{'usageKey': 5427839, 'acceptedUsageKey': 3224647, 'scientificName': 'Micrococcus halobius Onishi & Kamekura, 1972', 'canonicalName': 'Micrococcus halobius', 'rank': 'SPECIES', 'status': 'SYNONYM', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Actinobacteriota', 'order': 'Actinomycetales', 'family': 'Micrococcaceae', 'genus': 'Nesterenkonia', 'species': 'Nesterenkonia halobia', 'kingdomKey': 3, 'phylumKey': 10813635, 'classKey': 10701801, 'orderKey': 1198, 'familyKey': 3836, 'genusKey': 3224646, 'speciesKey': 3224647, 'class': 'Actinomycetia'}",,1,0.03365870077415012,1,0.045228403437358664
Nitraria schoberi,plant,no,https://www.gbif.org/species/6384826,"{'usageKey': 6384826, 'scientificName': 'Nitraria schoberi L.', 'canonicalName': 'Nitraria schoberi', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Sapindales', 'family': 'Nitrariaceae', 'genus': 'Nitraria', 'species': 'Nitraria schoberi', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 933, 'familyKey': 3233023, 'genusKey': 6384813, 'speciesKey': 6384826, 'class': 'Magnoliopsida'}",,1,0.03365870077415012,1,0.045228403437358664
Planococcus,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Planococcus', 'matchType': 'NONE', 'synonym': False}",,1,0.03365870077415012,1,0.045228403437358664
Phragmites australis,plant,no,https://www.gbif.org/species/5290149,"{'usageKey': 5290149, 'scientificName': 'Phragmites australis (Cav.) Trin. ex Steud.', 'canonicalName': 'Phragmites australis', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'genus': 'Phragmites', 'species': 'Phragmites australis', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'genusKey': 2705783, 'speciesKey': 5290149, 'class': 'Liliopsida'}",,1,0.03365870077415012,1,0.045228403437358664
Salicornia perennans,plant,no,https://www.gbif.org/species/5568886,"{'usageKey': 5568886, 'scientificName': 'Salicornia perennans Willd.', 'canonicalName': 'Salicornia perennans', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Salicornia', 'species': 'Salicornia perennans', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 3083796, 'speciesKey': 5568886, 'class': 'Magnoliopsida'}",,1,0.03365870077415012,1,0.045228403437358664
Salinivibrio sp,bacteria,no,https://www.gbif.org/species/3222411,"{'usageKey': 3222411, 'scientificName': 'Salinivibrio Mellado et al., 1996', 'canonicalName': 'Salinivibrio', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Enterobacterales', 'family': 'Vibrionaceae', 'genus': 'Salinivibrio', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 10801383, 'familyKey': 9539, 'genusKey': 3222411, 'class': 'Gammaproteobacteria'}",,1,0.03365870077415012,1,0.045228403437358664
Atriplex tatarica,plant,no,https://www.gbif.org/species/3083702,"{'usageKey': 3083702, 'scientificName': 'Atriplex tatarica L.', 'canonicalName': 'Atriplex tatarica', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Atriplex', 'species': 'Atriplex tatarica', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 10651755, 'speciesKey': 3083702, 'class': 'Magnoliopsida'}",,1,0.03365870077415012,1,0.045228403437358664
Salicornia spp,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Salicornia', 'matchType': 'NONE', 'synonym': False}",,1,0.03365870077415012,1,0.045228403437358664
Salicornia rubra,plant,no,https://www.gbif.org/species/5383950,"{'usageKey': 5383950, 'scientificName': 'Salicornia rubra A.Nelson', 'canonicalName': 'Salicornia rubra', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Salicornia', 'species': 'Salicornia rubra', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 3083796, 'speciesKey': 5383950, 'class': 'Magnoliopsida'}",,1,0.03365870077415012,1,0.045228403437358664
Salinicoccus sp,bacteria,no,https://www.gbif.org/species/3227641,"{'usageKey': 3227641, 'scientificName': 'Salinicoccus Ventosa et al., 1990', 'canonicalName': 'Salinicoccus', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Firmicutes', 'order': 'Staphylococcales', 'family': 'Salinicoccaceae', 'genus': 'Salinicoccus', 'kingdomKey': 3, 'phylumKey': 87, 'classKey': 303, 'orderKey': 10675930, 'familyKey': 10864909, 'genusKey': 3227641, 'class': 'Bacilli'}",,1,0.03365870077415012,0,0.0
Salinicoccus roseus,bacteria,no,https://www.gbif.org/species/3227642,"{'usageKey': 3227642, 'scientificName': 'Salinicoccus roseus Ventosa et al., 1990', 'canonicalName': 'Salinicoccus roseus', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Firmicutes', 'order': 'Staphylococcales', 'family': 'Salinicoccaceae', 'genus': 'Salinicoccus', 'species': 'Salinicoccus roseus', 'kingdomKey': 3, 'phylumKey': 87, 'classKey': 303, 'orderKey': 10675930, 'familyKey': 10864909, 'genusKey': 3227641, 'speciesKey': 3227642, 'class': 'Bacilli'}",,1,0.03365870077415012,0,0.0
Rhizophora mangle,plant,no,https://www.gbif.org/species/3086528,"{'usageKey': 3086528, 'scientificName': 'Rhizophora mangle L.', 'canonicalName': 'Rhizophora mangle', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Malpighiales', 'family': 'Rhizophoraceae', 'genus': 'Rhizophora', 'species': 'Rhizophora mangle', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 1414, 'familyKey': 6671, 'genusKey': 3086525, 'speciesKey': 3086528, 'class': 'Magnoliopsida'}",,1,0.03365870077415012,1,0.045228403437358664
Cressa cretica,plant,no,https://www.gbif.org/species/7324452,"{'usageKey': 7324452, 'scientificName': 'Cressa cretica L.', 'canonicalName': 'Cressa cretica', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Solanales', 'family': 'Convolvulaceae', 'genus': 'Cressa', 'species': 'Cressa cretica', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 1176, 'familyKey': 2389, 'genusKey': 2928479, 'speciesKey': 7324452, 'class': 'Magnoliopsida'}",,1,0.03365870077415012,1,0.045228403437358664
Corynebacterium,bacteria,no,https://www.gbif.org/species/3224364,"{'usageKey': 3224364, 'scientificName': 'Corynebacterium Lehmann & Neumann, 1896', 'canonicalName': 'Corynebacterium', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Actinobacteriota', 'order': 'Mycobacteriales', 'family': 'Mycobacteriaceae', 'genus': 'Corynebacterium', 'kingdomKey': 3, 'phylumKey': 10813635, 'classKey': 10701801, 'orderKey': 10877327, 'familyKey': 8084, 'genusKey': 3224364, 'class': 'Actinomycetia'}",,1,0.03365870077415012,1,0.045228403437358664
Glycyrrhiza glabra,plant,no,https://www.gbif.org/species/2965732,"{'usageKey': 2965732, 'scientificName': 'Glycyrrhiza glabra L.', 'canonicalName': 'Glycyrrhiza glabra', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Fabales', 'family': 'Fabaceae', 'genus': 'Glycyrrhiza', 'species': 'Glycyrrhiza glabra', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 1370, 'familyKey': 5386, 'genusKey': 2965731, 'speciesKey': 2965732, 'class': 'Magnoliopsida'}",,1,0.03365870077415012,0,0.0
Halorubrum sp,archaea,yes,https://www.gbif.org/species/1000206,"{'usageKey': 1000206, 'scientificName': 'Halorubrum McGenity & Grant, 1996', 'canonicalName': 'Halorubrum', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloferacaceae', 'genus': 'Halorubrum', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9335669, 'genusKey': 1000206, 'class': 'Halobacteria'}",,1,0.03365870077415012,1,0.045228403437358664
Halopeplis perfoliata,plant,yes,https://www.gbif.org/species/3760088,"{'usageKey': 3760088, 'scientificName': 'Halopeplis perfoliata (Forssk.) Schweinf. & Asch.', 'canonicalName': 'Halopeplis perfoliata', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Halopeplis', 'species': 'Halopeplis perfoliata', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 6035848, 'speciesKey': 3760088, 'class': 'Magnoliopsida'}",,1,0.03365870077415012,0,0.0
Idiomarina sp,bacteria,no,https://www.gbif.org/species/3222683,"{'usageKey': 3222683, 'scientificName': 'Idiomarina Ivanova et al., 2000', 'canonicalName': 'Idiomarina', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Enterobacterales', 'family': 'Alteromonadaceae', 'genus': 'Idiomarina', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 10801383, 'familyKey': 4882, 'genusKey': 3222683, 'class': 'Gammaproteobacteria'}",,1,0.03365870077415012,0,0.0
Haloterrigena turkmenica,archaea,yes,https://www.gbif.org/species/1000258,"{'usageKey': 1000258, 'scientificName': 'Haloterrigena turkmenica (Zvyagintseva & Tarasov, 1989) Ventosa et al., 1999', 'canonicalName': 'Haloterrigena turkmenica', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Natrialbaceae', 'genus': 'Haloterrigena', 'species': 'Haloterrigena turkmenica', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9598310, 'genusKey': 1000255, 'speciesKey': 1000258, 'class': 'Halobacteria'}",,1,0.03365870077415012,0,0.0
Laguncularia racemosa,plant,no,https://www.gbif.org/species/3189382,"{'usageKey': 3189382, 'scientificName': 'Laguncularia racemosa (L.) C.F.Gaertn.', 'canonicalName': 'Laguncularia racemosa', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Myrtales', 'family': 'Combretaceae', 'genus': 'Laguncularia', 'species': 'Laguncularia racemosa', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 690, 'familyKey': 2431, 'genusKey': 3189381, 'speciesKey': 3189382, 'class': 'Magnoliopsida'}",,1,0.03365870077415012,0,0.0
Glomus,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Glomus', 'matchType': 'NONE', 'synonym': False}",,1,0.03365870077415012,1,0.045228403437358664
Glomeromycota,unknown,no,https://www.gbif.org/species/18,"{'usageKey': 18, 'scientificName': 'Glomeromycota', 'canonicalName': 'Glomeromycota', 'rank': 'PHYLUM', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'EXACT', 'kingdom': 'Fungi', 'phylum': 'Glomeromycota', 'kingdomKey': 5, 'phylumKey': 18}",,1,0.03365870077415012,1,0.045228403437358664
Distichlis spp,plant,no,https://www.gbif.org/species/2704508,"{'usageKey': 2704508, 'scientificName': 'Distichlis Raf.', 'canonicalName': 'Distichlis', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'genus': 'Distichlis', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'genusKey': 2704508, 'class': 'Liliopsida'}",,1,0.03365870077415012,1,0.045228403437358664
Lepidium sp,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Lepidium', 'matchType': 'NONE', 'synonym': False}",,1,0.03365870077415012,1,0.045228403437358664
Limonium sp,plant,no,https://www.gbif.org/species/3082293,"{'usageKey': 3082293, 'scientificName': 'Limonium Mill.', 'canonicalName': 'Limonium', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Plumbaginaceae', 'genus': 'Limonium', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 2419, 'genusKey': 3082293, 'class': 'Magnoliopsida'}",,1,0.03365870077415012,1,0.045228403437358664
Marinobacter lipolyticus,bacteria,no,https://www.gbif.org/species/11921796,"{'usageKey': 11921796, 'scientificName': 'Marinobacter lipolyticus B', 'canonicalName': 'Marinobacter lipolyticus', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Pseudomonadales', 'family': 'Oleiphilaceae', 'genus': 'Marinobacter', 'species': 'Marinobacter lipolyticus', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 1474, 'familyKey': 5606, 'genusKey': 3222770, 'speciesKey': 11921796, 'class': 'Gammaproteobacteria'}",,1,0.03365870077415012,1,0.045228403437358664
Limonium bellidifolium,plant,no,https://www.gbif.org/species/4090205,"{'usageKey': 4090205, 'scientificName': 'Limonium bellidifolium (Gouan) Dumort.', 'canonicalName': 'Limonium bellidifolium', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Plumbaginaceae', 'genus': 'Limonium', 'species': 'Limonium bellidifolium', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 2419, 'genusKey': 3082293, 'speciesKey': 4090205, 'class': 'Magnoliopsida'}",,1,0.03365870077415012,0,0.0
Halobacterium sp,archaea,yes,https://www.gbif.org/species/1000182,"{'usageKey': 1000182, 'scientificName': 'Halobacterium Elazari-Volcani, 1957', 'canonicalName': 'Halobacterium', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Halobacteriaceae', 'genus': 'Halobacterium', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 3802, 'genusKey': 1000182, 'class': 'Halobacteria'}",,1,0.03365870077415012,0,0.0
Spartina sp,plant,no,https://www.gbif.org/species/12086863,"{'usageKey': 12086863, 'acceptedUsageKey': 2704744, 'scientificName': 'Spartina Schreb.', 'canonicalName': 'Spartina', 'rank': 'GENUS', 'status': 'SYNONYM', 'confidence': 93, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'genus': 'Sporobolus', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'genusKey': 2704744, 'class': 'Liliopsida'}",,1,0.03365870077415012,1,0.045228403437358664
Serratia,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Serratia', 'matchType': 'NONE', 'synonym': False}",,1,0.03365870077415012,1,0.045228403437358664
Sarcocornia perennis,plant,no,https://www.gbif.org/species/3083615,"{'usageKey': 3083615, 'acceptedUsageKey': 5383932, 'scientificName': 'Sarcocornia perennis (Mill.) A.J.Scott', 'canonicalName': 'Sarcocornia perennis', 'rank': 'SPECIES', 'status': 'SYNONYM', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Salicornia', 'species': 'Salicornia perennis', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 3083796, 'speciesKey': 5383932, 'class': 'Magnoliopsida'}",,1,0.03365870077415012,1,0.045228403437358664
Suaeda depressa,plant,no,https://www.gbif.org/species/6447714,"{'usageKey': 6447714, 'acceptedUsageKey': 3083542, 'scientificName': 'Suaeda depressa (Pursh) S.Watson', 'canonicalName': 'Suaeda depressa', 'rank': 'SPECIES', 'status': 'SYNONYM', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Suaeda', 'species': 'Suaeda calceoliformis', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 7677792, 'speciesKey': 3083542, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Salsola tragus,plant,no,https://www.gbif.org/species/3083945,"{'usageKey': 3083945, 'scientificName': 'Salsola tragus L.', 'canonicalName': 'Salsola tragus', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Salsola', 'species': 'Salsola tragus', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 3083944, 'speciesKey': 3083945, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Samolus repens,plant,no,https://www.gbif.org/species/7290572,"{'usageKey': 7290572, 'scientificName': 'Samolus repens (J.R.Forst. & G.Forst.) Pers.', 'canonicalName': 'Samolus repens', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Ericales', 'family': 'Primulaceae', 'genus': 'Samolus', 'species': 'Samolus repens', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 1353, 'familyKey': 6674, 'genusKey': 3169310, 'speciesKey': 7290572, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Samolus sp,plant,no,https://www.gbif.org/species/3169310,"{'usageKey': 3169310, 'scientificName': 'Samolus L.', 'canonicalName': 'Samolus', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Ericales', 'family': 'Primulaceae', 'genus': 'Samolus', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 1353, 'familyKey': 6674, 'genusKey': 3169310, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Samolus spp,plant,no,https://www.gbif.org/species/3169310,"{'usageKey': 3169310, 'scientificName': 'Samolus L.', 'canonicalName': 'Samolus', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Ericales', 'family': 'Primulaceae', 'genus': 'Samolus', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 1353, 'familyKey': 6674, 'genusKey': 3169310, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Sarcocornia sp,plant,no,https://www.gbif.org/species/9511788,"{'usageKey': 9511788, 'acceptedUsageKey': 3083796, 'scientificName': 'Sarcocornia A.J.Scott', 'canonicalName': 'Sarcocornia', 'rank': 'GENUS', 'status': 'SYNONYM', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Salicornia', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 3083796, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Scirpus maritimus,plant,no,https://www.gbif.org/species/2718334,"{'usageKey': 2718334, 'acceptedUsageKey': 2718307, 'scientificName': 'Scirpus maritimus L.', 'canonicalName': 'Scirpus maritimus', 'rank': 'SPECIES', 'status': 'SYNONYM', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Cyperaceae', 'genus': 'Bolboschoenus', 'species': 'Bolboschoenus maritimus', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 7708, 'genusKey': 2718273, 'speciesKey': 2718307, 'class': 'Liliopsida'}",,0,0.0,0,0.0
Scirpus sp,plant,no,https://www.gbif.org/species/2720078,"{'usageKey': 2720078, 'scientificName': 'Scirpus Tourn. ex L.', 'canonicalName': 'Scirpus', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Cyperaceae', 'genus': 'Scirpus', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 7708, 'genusKey': 2720078, 'class': 'Liliopsida'}",,0,0.0,0,0.0
Salsola sp,plant,no,https://www.gbif.org/species/3083944,"{'usageKey': 3083944, 'scientificName': 'Salsola L.', 'canonicalName': 'Salsola', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Salsola', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 3083944, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Aeluropus sp,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Aeluropus', 'matchType': 'NONE', 'synonym': False}",,0,0.0,0,0.0
Atriplex nitens,plant,no,https://www.gbif.org/species/3083677,"{'usageKey': 3083677, 'acceptedUsageKey': 3760099, 'scientificName': 'Atriplex nitens Schkuhr', 'canonicalName': 'Atriplex nitens', 'rank': 'SPECIES', 'status': 'SYNONYM', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Atriplex', 'species': 'Atriplex sagittata', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 10651755, 'speciesKey': 3760099, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Atriplex prostrata,plant,no,https://www.gbif.org/species/3083786,"{'usageKey': 3083786, 'scientificName': 'Atriplex prostrata DC.', 'canonicalName': 'Atriplex prostrata', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Atriplex', 'species': 'Atriplex prostrata', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 10651755, 'speciesKey': 3083786, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Atriplex rosea,plant,no,https://www.gbif.org/species/3083745,"{'usageKey': 3083745, 'scientificName': 'Atriplex rosea L.', 'canonicalName': 'Atriplex rosea', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Atriplex', 'species': 'Atriplex rosea', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 10651755, 'speciesKey': 3083745, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Atriplex spp,plant,no,https://www.gbif.org/species/10651755,"{'usageKey': 10651755, 'scientificName': 'Atriplex L.', 'canonicalName': 'Atriplex', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Amaranthaceae', 'genus': 'Atriplex', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 3064, 'genusKey': 10651755, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
